2020-07-15 00:33:19.060 [main] INFO  C.G.GroupFormationToolApplication: Starting GroupFormationToolApplication on Haard with PID 13424 (C:\Users\shah3\Desktop\group22\bin\main started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 13:16:55.097 [http-nio-8080-exec-8] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getOptionsForQuestion to fetch the option list for a multiple choice question
2020-07-15 13:16:55.279 [http-nio-8080-exec-8] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getOptionsForQuestion to fetch the option list for a multiple choice question
2020-07-15 13:17:19.335 [http-nio-8080-exec-9] ERROR C.G.Survey.ResponseRepository: Could not execute the Stored procedure sp_getUserId because of an SQL Exception Column 'password' not found.
2020-07-15 13:17:19.511 [http-nio-8080-exec-9] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:17:19.673 [http-nio-8080-exec-9] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:17:20.005 [http-nio-8080-exec-9] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:17:20.173 [http-nio-8080-exec-9] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:17:20.495 [http-nio-8080-exec-9] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:17:23.674 [http-nio-8080-exec-10] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 13:17:23.693 [http-nio-8080-exec-10] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 13:17:23.706 [http-nio-8080-exec-10] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-15 13:17:24.370 [http-nio-8080-exec-10] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 13:17:24.378 [http-nio-8080-exec-10] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 13:17:24.379 [http-nio-8080-exec-10] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 13:17:25.112 [http-nio-8080-exec-10] INFO  C.G.Course.CourseController: User is a Student
2020-07-15 13:17:25.119 [http-nio-8080-exec-10] INFO  C.G.Course.CourseController: Function call to fetch enrolled courses for a student
2020-07-15 13:17:25.120 [http-nio-8080-exec-10] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-15 13:17:25.120 [http-nio-8080-exec-10] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getStudentCoursesByEmailId to get student courses by Email Id
2020-07-15 13:28:05.241 [main] INFO  C.G.GroupFormationToolApplication: Starting GroupFormationToolApplication on Haard with PID 15968 (C:\Users\shah3\Desktop\group22\bin\main started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 13:28:05.268 [main] INFO  C.G.GroupFormationToolApplication: No active profile set, falling back to default profiles: default
2020-07-15 13:28:07.059 [main] INFO  o.a.catalina.core.StandardService: Starting service [Tomcat]
2020-07-15 13:28:07.067 [main] INFO  o.a.catalina.core.StandardEngine: Starting Servlet engine: [Apache Tomcat/9.0.34]
2020-07-15 13:28:07.295 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring embedded WebApplicationContext
2020-07-15 13:28:08.070 [main] INFO  C.G.GroupFormationToolApplication: Started GroupFormationToolApplication in 3.406 seconds (JVM running for 4.617)
2020-07-15 13:28:13.910 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-07-15 13:28:20.216 [http-nio-8080-exec-2] INFO  C.G.S.CustomAuthenticationManager: Fetching the user details by email id
2020-07-15 13:28:20.228 [http-nio-8080-exec-2] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getUserByEmailId to fetch user details for given emailId
2020-07-15 13:28:20.714 [http-nio-8080-exec-2] INFO  C.G.S.CustomAuthenticationManager: Checking if the user's password is correct and assigning rights
2020-07-15 13:28:20.733 [http-nio-8080-exec-2] INFO  C.G.Security.BCryptEncryption: Checking if the password plain text matches with its encrypted one for authentication
2020-07-15 13:28:20.855 [http-nio-8080-exec-2] INFO  C.G.S.CustomAuthenticationManager: Assigning rights to the user based on the type
2020-07-15 13:28:22.434 [http-nio-8080-exec-4] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 13:28:22.437 [http-nio-8080-exec-4] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 13:28:22.439 [http-nio-8080-exec-4] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-15 13:28:22.612 [http-nio-8080-exec-4] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 13:28:22.621 [http-nio-8080-exec-4] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 13:28:22.622 [http-nio-8080-exec-4] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 13:28:22.790 [http-nio-8080-exec-4] INFO  C.G.Course.CourseController: User is a Student
2020-07-15 13:28:22.798 [http-nio-8080-exec-4] INFO  C.G.Course.CourseController: Function call to fetch enrolled courses for a student
2020-07-15 13:28:22.799 [http-nio-8080-exec-4] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-15 13:28:22.800 [http-nio-8080-exec-4] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getStudentCoursesByEmailId to get student courses by Email Id
2020-07-15 13:28:24.669 [http-nio-8080-exec-5] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 13:28:24.683 [http-nio-8080-exec-5] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 13:28:25.357 [http-nio-8080-exec-5] ERROR C.G.Survey.ResponseRepository: Could not execute the Stored procedure sp_getUserId because of an SQL Exception Column 'password' not found.
2020-07-15 13:28:27.509 [http-nio-8080-exec-6] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 13:28:27.520 [http-nio-8080-exec-6] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 13:28:28.037 [http-nio-8080-exec-6] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getOptionsForQuestion to fetch the option list for a multiple choice question
2020-07-15 13:28:28.218 [http-nio-8080-exec-6] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getOptionsForQuestion to fetch the option list for a multiple choice question
2020-07-15 13:29:06.540 [http-nio-8080-exec-7] ERROR C.G.Survey.ResponseRepository: Could not execute the Stored procedure sp_getUserId because of an SQL Exception Column 'password' not found.
2020-07-15 13:29:06.699 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:29:06.866 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:29:07.196 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:29:07.370 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:29:07.705 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:29:29.444 [http-nio-8080-exec-8] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 13:29:29.453 [http-nio-8080-exec-8] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 13:29:29.454 [http-nio-8080-exec-8] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-15 13:29:29.630 [http-nio-8080-exec-8] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 13:29:29.638 [http-nio-8080-exec-8] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 13:29:29.641 [http-nio-8080-exec-8] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 13:29:29.807 [http-nio-8080-exec-8] INFO  C.G.Course.CourseController: User is a Student
2020-07-15 13:29:29.815 [http-nio-8080-exec-8] INFO  C.G.Course.CourseController: Function call to fetch enrolled courses for a student
2020-07-15 13:29:29.816 [http-nio-8080-exec-8] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-15 13:29:29.818 [http-nio-8080-exec-8] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getStudentCoursesByEmailId to get student courses by Email Id
2020-07-15 13:29:38.696 [http-nio-8080-exec-1] INFO  C.G.S.CustomAuthenticationManager: Fetching the user details by email id
2020-07-15 13:29:38.704 [http-nio-8080-exec-1] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getUserByEmailId to fetch user details for given emailId
2020-07-15 13:29:38.868 [http-nio-8080-exec-1] INFO  C.G.S.CustomAuthenticationManager: Checking if the user's password is correct and assigning rights
2020-07-15 13:29:38.877 [http-nio-8080-exec-1] INFO  C.G.Security.BCryptEncryption: Checking if the password plain text matches with its encrypted one for authentication
2020-07-15 13:29:38.993 [http-nio-8080-exec-1] INFO  C.G.S.CustomAuthenticationManager: Assigning rights to the user based on the type
2020-07-15 13:29:40.724 [http-nio-8080-exec-3] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 13:29:40.740 [http-nio-8080-exec-3] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 13:29:40.754 [http-nio-8080-exec-3] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-15 13:29:40.929 [http-nio-8080-exec-3] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 13:29:40.937 [http-nio-8080-exec-3] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 13:29:40.938 [http-nio-8080-exec-3] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 13:29:41.110 [http-nio-8080-exec-3] INFO  C.G.Course.CourseController: User is a Student
2020-07-15 13:29:41.117 [http-nio-8080-exec-3] INFO  C.G.Course.CourseController: Function call to fetch enrolled courses for a student
2020-07-15 13:29:41.118 [http-nio-8080-exec-3] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-15 13:29:41.119 [http-nio-8080-exec-3] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getStudentCoursesByEmailId to get student courses by Email Id
2020-07-15 13:29:42.920 [http-nio-8080-exec-4] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 13:29:42.937 [http-nio-8080-exec-4] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 13:29:43.604 [http-nio-8080-exec-4] ERROR C.G.Survey.ResponseRepository: Could not execute the Stored procedure sp_getUserId because of an SQL Exception Column 'password' not found.
2020-07-15 13:29:47.198 [http-nio-8080-exec-5] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 13:29:47.206 [http-nio-8080-exec-5] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 13:29:47.731 [http-nio-8080-exec-5] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getOptionsForQuestion to fetch the option list for a multiple choice question
2020-07-15 13:29:47.899 [http-nio-8080-exec-5] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getOptionsForQuestion to fetch the option list for a multiple choice question
2020-07-15 13:30:08.825 [http-nio-8080-exec-6] ERROR C.G.Survey.ResponseRepository: Could not execute the Stored procedure sp_getUserId because of an SQL Exception Column 'password' not found.
2020-07-15 13:30:09.005 [http-nio-8080-exec-6] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:30:09.167 [http-nio-8080-exec-6] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:30:09.527 [http-nio-8080-exec-6] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:30:09.709 [http-nio-8080-exec-6] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:30:10.025 [http-nio-8080-exec-6] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:30:14.023 [http-nio-8080-exec-7] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 13:30:14.043 [http-nio-8080-exec-7] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 13:30:14.056 [http-nio-8080-exec-7] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-15 13:30:14.227 [http-nio-8080-exec-7] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 13:30:14.228 [http-nio-8080-exec-7] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 13:30:14.229 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 13:30:14.392 [http-nio-8080-exec-7] INFO  C.G.Course.CourseController: User is a Student
2020-07-15 13:30:14.400 [http-nio-8080-exec-7] INFO  C.G.Course.CourseController: Function call to fetch enrolled courses for a student
2020-07-15 13:30:14.401 [http-nio-8080-exec-7] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-15 13:30:14.401 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getStudentCoursesByEmailId to get student courses by Email Id
2020-07-15 13:35:17.646 [http-nio-8080-exec-1] INFO  C.G.S.CustomAuthenticationManager: Fetching the user details by email id
2020-07-15 13:35:17.654 [http-nio-8080-exec-1] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getUserByEmailId to fetch user details for given emailId
2020-07-15 13:35:17.833 [http-nio-8080-exec-1] INFO  C.G.S.CustomAuthenticationManager: Checking if the user's password is correct and assigning rights
2020-07-15 13:35:17.841 [http-nio-8080-exec-1] INFO  C.G.Security.BCryptEncryption: Checking if the password plain text matches with its encrypted one for authentication
2020-07-15 13:35:17.961 [http-nio-8080-exec-1] INFO  C.G.S.CustomAuthenticationManager: Assigning rights to the user based on the type
2020-07-15 13:35:20.415 [http-nio-8080-exec-3] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 13:35:20.423 [http-nio-8080-exec-3] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
